tyty	14.390188
rago	21.262518
saery	10.671736
heni	18.644936
naesoe	12.369293
ligi	11.541275
vysae	16.91106
minae	8.92739
haely	9.203903
jaestoe	9.254779
sufu	10.443865
pyhe	10.615452
sydae	11.340234
hipy	16.309877
vimoe	20.83582
rovo	13.588678
kula	7.8058577
tukku	4.941805
kypi	9.474273
napu	7.795143
kanto	4.932378
hiki	12.375305
ripy	14.500161
lynae	12.778265
hefi	16.6428
haely	9.203903
sasa	11.630142
vanta	4.8298187
pelo	6.077819
vaedae	19.591019
syte	19.223118
ralo	10.195835
ruva	9.096873
nykki	6.016937
maeke	17.724329
talo	6.887953
keja	23.196867
tatto	7.93072
pivae	13.336999
taene	21.288671
pato	7.139439
kaja	5.7109795
nati	10.874187
mote	11.326779
pora	9.190662
vetoe	12.36822
mittu	11.100946
pokka	5.999438
voni	13.627144
misto	6.4317303
tube	15.770476
sutte	11.329742
tiri	10.776165
noese	38.083675
sagi	13.130435
pymi	10.620186
kykke	9.61223
tupu	8.782002
nisty	24.480677
hibo	14.336003
vefe	22.903925
koestae	10.031113
kekku	7.585483
josi	10.522269
huva	5.897278
juro	11.543931
pikoe	17.199005
toejae	14.513751
kivo	8.170397
jori	9.22722
vipae	20.059158
heru	14.804568
vifu	12.230633
mefu	15.905785
nenty	14.321331
sygi	23.774343
hestoe	9.630985
lire	17.243425
mido	12.47979
tekae	10.899061
kyntae	6.5466156
hysae	9.731323
sima	8.677956
tasu	10.956494
jaedi	37.335926
maebi	38.088825
raebi	26.45328
lepa	8.849135
tymy	9.537277
jukku	8.407478
sopa	10.424553
seha	11.743714
poevae	9.028348
peto	8.887447
tuju	10.7734
huge	19.045353
tuto	9.677022
pobo	13.907415
meda	8.878161
hire	14.485946
kite	12.699015
nykae	8.824885
testy	16.997143
mastu	8.09263
julo	12.324552
nesae	12.621342
hadu	9.072596
soma	8.003522
nele	15.511223
naga	13.173359
jantu	11.471305
pobi	24.962187
hepo	17.463303
vuha	9.962021
hybi	22.156485
poehe	12.295428
tava	6.5013213
soeki	10.555542
raevi	10.254377
koejae	12.074885
haja	5.5221753
kaepi	8.946791
lelu	11.331947
lada	12.853152
naeky	8.715414
hiri	11.716329
tela	11.494011
vynae	14.9313755
juga	14.701295
poesae	10.096644
simu	9.186566
nofo	22.124031
rupu	11.193348
hena	16.859724
hehoe	27.06962
saeroe	11.092189
laro	9.310641
mily	17.493023
sikae	10.124525
saetae	7.0018425
sebi	24.290195
paste	5.833348
jystoe	10.891572
soni	10.311973
laekke	10.874436
syri	15.279604
vaeky	11.966288
haesoe	21.08532
tasa	6.6315317
hute	9.337564
kyvy	7.7724338
numu	9.021327
vode	12.116754
pofa	23.451958
pate	7.8608155
jaeste	12.190681
keja	23.196867
lupa	11.823778
mukko	5.5017166
taesty	9.768073
hakko	5.5133667
roety	23.634298
vasa	8.27835
syme	13.749588
lekoe	20.865591
jume	13.582576
nyhi	11.540554
voki	11.304458
pupu	8.305036
vito	10.4350395
sery	18.75788
rute	13.268173
neho	11.279089
ridae	11.758751
seno	8.940224
tyti	15.351085
myjae	15.831747
taepe	23.273714
jome	15.806086
lyni	18.846725
justi	9.821717
jypae	11.898066
kutti	5.7118793
mula	11.033908
nosa	9.301062
mado	10.343155
hykoe	17.41868
kaeli	12.300261
lyntoe	10.460631
luge	26.875963
laekkoe	8.314952
rolu	15.303327
helae	11.845456
rovi	6.8277664
soese	41.92579
mobi	21.180223
soehae	14.641725
roere	36.075405
myrae	10.991504
loemi	14.8488865
vili	10.425077
suja	10.331488
syfi	12.346215
kaekkae	6.686752
hoepe	16.216927
tado	11.512614
jusa	23.736906
vihoe	18.132917
suke	9.383751
kynte	11.219575
jufi	15.164511
tuso	10.993297
haru	8.843557
hepoe	36.37975
jota	14.654853
moele	19.654306
hafe	20.09243
jasa	13.749834
tunto	4.359535
koetti	6.849959
vanta	4.8298187
tintu	10.4451475
ruli	17.83942
pante	7.8729544
haepae	7.7517977
