tyty	11.100311
rago	11.056218
saery	8.030044
heni	11.1375885
naesoe	25.114592
ligi	11.2764435
vysae	20.202631
minae	10.281911
haely	8.3940525
jaestoe	9.605558
sufu	21.906578
pyhe	11.532804
sydae	7.3072457
hipy	16.007326
vimoe	22.741215
rovo	14.161983
kula	6.730411
tukku	4.44968
kypi	12.289734
napu	6.6771154
kanto	5.8801584
hiki	9.937071
ripy	12.21197
lynae	15.907511
hefi	14.900515
haely	8.3940525
sasa	7.9512863
vanta	4.988671
pelo	7.3113885
vaedae	16.623312
syte	13.6264515
ralo	10.104083
ruva	11.981778
nykki	7.315348
maeke	11.467586
talo	4.822573
keja	17.936573
tatto	9.001962
pivae	10.671688
taene	14.693421
pato	8.656415
kaja	5.217255
nati	9.203234
mote	10.369773
pora	6.380547
vetoe	22.630718
mittu	9.514538
pokka	5.7732034
voni	15.152397
misto	7.239646
tube	17.62068
sutte	10.611644
tiri	7.5262713
noese	36.683327
sagi	17.273518
pymi	21.500008
kykke	11.410289
tupu	9.349944
nisty	13.450246
hibo	13.804111
vefe	27.996664
koestae	8.309611
kekku	8.938814
josi	9.463119
huva	9.200801
juro	10.004925
pikoe	16.484074
toejae	17.601343
kivo	8.935983
jori	8.394663
vipae	14.21329
heru	7.00022
vifu	22.67966
mefu	34.537827
nenty	16.23588
sygi	12.130414
hestoe	11.363171
lire	15.04499
mido	15.473986
tekae	13.417835
kyntae	6.975264
hysae	12.881044
sima	7.2479105
tasu	8.042818
jaedi	9.92389
maebi	32.074528
raebi	20.670301
lepa	11.11731
tymy	10.636849
jukku	6.474707
sopa	5.9051447
seha	8.964475
poevae	19.469654
peto	11.379234
tuju	12.368604
huge	18.127855
tuto	9.558105
pobo	12.3902645
meda	13.51041
hire	9.778907
kite	9.398089
nykae	9.272479
testy	14.509865
mastu	8.4694395
julo	9.916998
nesae	9.8151045
hadu	10.84882
soma	7.0689754
nele	9.804483
naga	10.249655
jantu	7.8450136
pobi	15.69073
hepo	12.140598
vuha	14.38945
hybi	19.015787
poehe	17.94987
tava	9.31556
soeki	14.291526
raevi	8.029238
koejae	20.307343
haja	5.139372
kaepi	10.704578
lelu	15.222807
lada	8.626282
naeky	7.8676424
hiri	6.4079266
tela	6.511365
vynae	19.91284
juga	13.308291
poesae	12.856738
simu	8.269741
nofo	16.801811
rupu	8.475078
hena	7.9066973
hehoe	41.069706
saeroe	11.785484
laro	13.831889
mily	17.513275
sikae	11.274478
saetae	7.678782
sebi	13.979054
paste	6.2409596
jystoe	11.650623
soni	10.182156
laekke	10.612711
syri	14.183395
vaeky	8.546411
haesoe	24.162718
tasa	5.2512593
hute	11.790824
kyvy	11.92817
numu	9.485038
vode	12.526382
pofa	19.599316
pate	7.903955
jaeste	11.960931
keja	17.936573
lupa	8.865329
mukko	6.574438
taesty	9.742809
hakko	5.533764
roety	18.887339
vasa	7.367988
syme	21.591326
lekoe	34.889744
jume	9.725624
nyhi	12.15477
voki	12.292843
pupu	12.066718
vito	10.71763
sery	17.908358
rute	9.963802
neho	11.937505
ridae	16.869638
seno	11.24581
tyti	7.90869
myjae	18.187801
taepe	15.8505745
jome	10.783196
lyni	17.935772
justi	7.8527985
jypae	19.346338
kutti	6.7839932
mula	9.033116
nosa	11.034144
mado	11.057327
hykoe	10.883273
kaeli	8.877441
lyntoe	9.325785
luge	19.05048
laekkoe	9.407469
rolu	16.470598
helae	12.459102
rovi	9.537923
soese	26.39479
mobi	14.909299
soehae	19.088562
roere	17.595486
myrae	10.07616
loemi	16.234842
vili	6.713477
suja	7.8666277
syfi	20.474985
kaekkae	8.57584
hoepe	11.5013685
tado	12.951281
jusa	12.146632
vihoe	18.13873
suke	7.313512
kynte	8.923557
jufi	24.50022
tuso	10.942475
haru	7.5588326
hepoe	19.3588
jota	11.164392
moele	15.752559
hafe	17.913136
jasa	9.720559
tunto	5.9695396
koetti	12.007097
vanta	4.988671
tintu	7.980717
ruli	9.3068
pante	6.5956335
haepae	10.02102
pisty	9.604004
rymi	14.35973
tyre	14.739796
kaege	29.984184
kikoe	19.407375
keki	10.025374
soetoe	19.50496
kedo	16.925077
taju	7.9951053
ruhe	9.206001
joju	12.826177
junte	7.389803
paele	11.423144
poepi	11.97322
hyry	10.219286
miki	10.39721
sakki	5.112517
haekkoe	8.425377
huva	9.200801
toepe	19.747808
jada	11.99512
pabi	15.829433
vono	13.141434
jago	12.531903
neju	17.158796
hiru	7.2789965
ryfi	31.199291
histae	8.0523615
reja	17.255604
kuse	14.2759285
takku	5.49656
lane	9.585282
tema	8.056905
testoe	9.160194
kaehae	6.8803816
refo	13.686387
naehoe	17.322302
hisi	10.8171425
pasu	9.581894
rydi	9.395464
loede	23.3125
vebo	15.171162
haette	16.101068
kaehy	10.033973
mevo	20.505728
saehoe	12.713259
paese	23.587008
jaenty	7.722957
noju	12.169805
vontu	10.9612
losu	11.672661
nunta	5.858583
toere	12.83592
rylae	16.783579
sobe	20.258265
lepe	13.549663
mula	9.033116
potto	8.04105
piny	19.107822
viba	15.058626
rego	10.765356
nittoe	17.078854
tufi	14.287158
nygi	14.893738
lejy	14.674918
neni	9.685775
vebu	22.088207
jale	12.104961
hugi	13.956456
poeli	8.132295
loku	15.353848
mefu	34.537827
mokka	7.225256
taehy	7.258218
tamu	12.350178
kisti	5.4719687
pelo	7.3113885
hoede	19.518488
holu	11.340399
pide	10.514704
raeni	14.082968
kotta	6.727509
tife	21.403154
paju	6.1669064
kefi	18.649057
lasta	6.2236757
somo	11.162253
listy	9.350141
mimy	20.164068
naevae	8.129235
takku	5.49656
lemy	11.502103
paekki	8.582123
kakku	5.404035
viroe	26.953339
temy	27.23393
tisi	12.208538
nijy	19.697723
vinu	13.6416645
sani	8.893186
nukki	5.5170894
nitti	6.782531
jypoe	26.01751
kusa	12.327549
lemi	10.152521
vehi	6.5936375
nula	8.74935
hoka	10.407867
nida	11.271879
symi	14.830584
pufe	14.5952
rykae	12.341639
huju	11.104779
ravi	6.8962345
popo	12.419745
vihy	10.459846
poelae	10.860344
tihe	10.974395
johe	9.236754
nysy	15.162931
nykky	6.3112254
mihi	9.260355
tikoe	22.091242
ruri	12.220477
kokka	5.092299
kisti	5.4719687
tadu	13.002377
rubo	10.963309
taete	11.777875
pubu	13.3522835
lettoe	15.200963
mehoe	22.41971
hity	21.479328
jykae	17.839518
tokka	7.06203
lekka	6.873099
haeve	14.782366
hoesti	7.163706
penoe	14.976733
riste	5.7114244
soettoe	20.172232
loekkae	10.617135
heky	11.835911
lija	8.422083
sota	5.544073
kyne	17.062737
jasa	9.720559
kivo	8.935983
tuma	6.5209165
jygi	18.497364
ryly	16.059406
retoe	31.124556
lukka	4.95817
pintu	5.566435
sino	10.743469
sebe	22.954334
riku	9.652525
taka	5.065134
vyfi	37.111065
roko	10.365758
kore	8.540394
moelae	18.227613
koekoe	19.5113
pebe	33.50909
mako	8.104426
mebi	23.245632
pittae	7.208737
rivae	12.95645
niloe	26.498987
suva	7.387943
kapi	8.354606
sufa	17.164066
naepoe	11.407528
togo	13.057328
mora	8.218133
haka	7.6424146
kaeny	18.215506
kete	11.288317
sudu	13.482412
hiju	10.999946
pode	10.929681
nefu	19.471004
vyntae	12.483966
rapu	6.7079835
nantu	7.4379277
paedi	15.218764
poepae	11.942791
lida	15.743386
moestoe	13.602837
naste	6.891542
seloe	28.065588
sentu	7.5389752
hoeny	14.625906
maeny	12.792568
lettoe	15.200963
sesy	19.544304
vuki	13.371666
luda	14.622956
kasti	5.0682344
rittae	8.470298
hunti	6.4868703
lunto	7.866198
ledy	16.261347
sosti	6.1954584
mepy	17.97562
kuju	12.7674055
kede	8.102099
huro	10.051059
kanu	12.358507
sikku	5.577426
naegi	16.882725
naekky	5.5957255
pynte	9.223022
tytae	7.1696973
jore	9.533187
laeve	14.106407
rymoe	17.735245
jaeri	9.448253
saehi	5.8131075
raju	6.4002204
nykkae	7.029953
moka	9.728386
reka	9.422291
timi	11.729046
taehe	8.789315
tenti	6.2834444
livy	11.086037
jubo	14.303201
hetti	5.891882
ruku	7.0578313
pabo	11.124712
koery	11.3455715
sentae	10.542693
somo	11.162253
pibo	13.491497
pohi	8.978102
pyntoe	7.501812
senta	6.961323
toke	11.695896
rejy	34.06111
save	10.871948
hisa	8.931816
viha	6.0969605
jyde	21.62409
sekkoe	10.626863
jaele	8.053686
nile	12.764439
rote	10.158105
sora	7.020761
rytti	6.565208
jada	11.99512
suvo	10.762708
puvu	15.140094
hety	17.961706
ridae	16.869638
leti	11.8869505
tysti	5.96304
raesti	7.037721
kydi	9.808914
joli	7.6372886
hihi	8.1195
poeli	8.132295
rigo	12.184516
peste	6.424947
kysy	14.779951
visu	10.854178
noeloe	19.76273
limi	8.841881
nabi	13.965583
mestoe	11.746102
haepi	7.794129
hisoe	18.578207
nade	11.009027
laepoe	10.896702
kyde	11.807658
rodi	8.424992
nemy	22.677094
vakko	5.213358
kykky	6.295423
sala	5.959594
mogo	13.1991415
kesoe	22.015911
vesty	11.005572
saente	10.27488
jyky	10.811447
meda	13.51041
lijy	19.930527
pibi	20.25203
pefi	24.120832
vysae	20.202631
hara	6.675358
mema	13.74223
hono	13.3499155
nunu	15.683213
moeli	11.840596
syry	8.199823
kudo	13.477094
hejae	14.724348
lente	7.0604954
suve	8.20435
losi	11.624495
ruki	8.424051
sona	8.2440605
laeti	8.318709
soda	9.255024
kittoe	15.217996
hygi	10.303241
kystae	9.274604
hoelae	13.445045
haho	11.285621
pily	15.200699
topu	11.273723
hydae	9.567679
jutta	7.1654854
mimy	20.164068
nyri	15.804006
tese	11.867898
vynti	10.039635
hutte	11.31218
mobi	14.909299
salo	6.9917893
paetae	9.099364
mafe	17.999027
vaebi	29.775831
mitto	8.708157
hintu	7.4355073
mekoe	26.40264
suki	8.850959
tiso	14.138081
pebo	15.820673
nitty	14.280021
noele	18.281101
muvo	17.819899
segi	12.966986
jomi	8.807273
tuga	14.473752
laehy	7.337448
pymy	26.617002
riny	18.158092
sebu	18.15068
noja	7.6848445
topa	9.150021
maevy	16.104715
kapi	8.354606
rura	9.972075
sakku	5.8223314
veny	16.027994
hentoe	8.341992
raete	10.985908
haesti	7.623319
juto	11.931572
hili	6.7384496
neke	7.930506
pofu	35.4487
nate	8.428953
hesa	12.022168
nafo	21.383814
lupa	8.865329
kypy	12.098876
pysty	7.168675
lajo	8.675619
nymy	13.130428
pykki	7.4116225
kupu	8.297725
jakke	8.389839
sahe	10.319496
syry	8.199823
kara	6.230058
kinti	7.1504793
rule	9.880319
tysi	9.372672
hakku	5.685048
hysty	11.15486
hale	8.933124
kokko	6.408712
hilae	13.519223
paenoe	18.01554
toesti	9.717838
